1.105950e-05,1.288160e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.722994e-10,3.134796e-05,6.985683e-06,2.391651e-08,7.696602e-05,1.539320e-10
1.105950e-05,1.288160e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.895782e-10,1.602111e-05,2.233897e-05,-1.895782e-10,7.369979e-05,1.473996e-10
1.105950e-05,1.288160e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.896361e-10,1.602116e-05,2.233874e-05,4.135008e-11,7.423478e-05,1.484696e-10
1.105950e-05,1.288160e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.922182e-10,1.602019e-05,2.233786e-05,2.014693e-09,7.488631e-05,1.497726e-10
1.105950e-05,1.288160e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.991390e-10,1.601598e-05,2.233371e-05,1.072129e-08,7.566894e-05,1.513379e-10
1.105950e-05,1.288160e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.020819e-10,1.601131e-05,2.232941e-05,1.993508e-08,7.659433e-05,1.531887e-10
1.105950e-05,1.288160e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.019195e-10,4.047953e-06,3.431464e-05,-2.019195e-10,7.318698e-05,1.463740e-10
1.105950e-05,1.288160e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.017023e-10,4.048035e-06,3.431451e-05,-1.253025e-10,7.367729e-05,1.473546e-10
1.105950e-05,1.288160e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.023688e-10,4.047425e-06,3.431441e-05,6.531834e-10,7.427819e-05,1.485564e-10
1.105950e-05,1.288160e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.042463e-10,4.045436e-06,3.431176e-05,5.519739e-09,7.500189e-05,1.500038e-10
1.105950e-05,1.288160e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.060617e-10,4.039728e-06,3.430745e-05,1.586478e-08,7.586435e-05,1.517287e-10
1.105950e-05,1.288160e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.120551e-10,2.269559e-07,3.813945e-05,-2.120551e-10,7.191775e-05,1.438355e-10
1.105950e-05,1.288160e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.122133e-10,2.269189e-07,3.813948e-05,-2.002796e-10,7.234513e-05,1.446903e-10
1.105950e-05,1.288160e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.121590e-10,2.268176e-07,3.813946e-05,-5.175399e-11,7.287321e-05,1.457464e-10
1.105950e-05,1.288160e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.121265e-10,2.260602e-07,3.813895e-05,1.304524e-09,7.351495e-05,1.470299e-10
1.105950e-05,1.288160e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.127670e-10,2.224846e-07,3.813584e-05,8.267558e-09,7.428563e-05,1.485713e-10
1.105950e-05,1.288160e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.191811e-10,6.707699e-08,3.830475e-05,-2.191811e-10,7.014174e-05,1.402835e-10
1.105950e-05,1.288160e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.193809e-10,6.703935e-08,3.830480e-05,-2.173875e-10,7.048636e-05,1.409727e-10
1.105950e-05,1.288160e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.194548e-10,6.698506e-08,3.830485e-05,-1.991461e-10,7.091920e-05,1.418384e-10
1.105950e-05,1.288160e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.195563e-10,6.679498e-08,3.830486e-05,3.759721e-12,7.145221e-05,1.429044e-10
1.105950e-05,1.288160e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.198492e-10,6.582983e-08,3.830426e-05,1.668765e-09,7.209854e-05,1.441971e-10
1.105950e-05,1.261600e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,6.881354e-11,1.492744e-05,2.342607e-05,6.881354e-11,7.422029e-05,1.484406e-10
1.105950e-05,1.261600e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,3.995525e-11,1.492638e-05,2.342504e-05,2.338314e-09,7.487816e-05,1.497563e-10
1.105950e-05,1.261600e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,-3.890441e-11,1.492184e-05,2.342049e-05,1.189058e-08,7.567076e-05,1.513415e-10
1.105950e-05,1.261600e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,-8.137681e-11,1.491719e-05,2.341629e-05,2.098883e-08,7.660682e-05,1.532136e-10
1.105950e-05,1.261600e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,-9.555444e-11,1.491306e-05,2.341150e-05,3.011975e-08,7.771593e-05,1.554319e-10
1.105950e-05,1.261600e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.207845e-10,3.379033e-06,3.497739e-05,-1.207845e-10,7.356470e-05,1.471294e-10
1.105950e-05,1.261600e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.251978e-10,3.378597e-06,3.497704e-05,7.480852e-10,7.416993e-05,1.483399e-10
1.105950e-05,1.261600e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.459069e-10,3.375893e-06,3.497457e-05,6.208106e-09,7.490188e-05,1.498038e-10
1.105950e-05,1.261600e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.688588e-10,3.370450e-06,3.496976e-05,1.681379e-08,7.577322e-05,1.515464e-10
1.105950e-05,1.261600e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.702405e-10,3.367394e-06,3.496591e-05,2.391628e-08,7.680054e-05,1.536011e-10
1.105950e-05,1.261600e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.023000e-10,1.638190e-07,3.819694e-05,-2.023000e-10,7.202866e-05,1.440573e-10
1.105950e-05,1.261600e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.022750e-10,1.637996e-07,3.819684e-05,-5.584072e-11,7.255429e-05,1.451086e-10
1.105950e-05,1.261600e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.033584e-10,1.631705e-07,3.819617e-05,1.343054e-09,7.319529e-05,1.463906e-10
1.105950e-05,1.261600e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.077294e-10,1.594067e-07,3.819285e-05,8.710056e-09,7.396581e-05,1.479316e-10
1.105950e-05,1.261600e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.103080e-10,1.547055e-07,3.818762e-05,1.886319e-08,7.487833e-05,1.497567e-10
1.105950e-05,1.261600e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.164479e-10,6.424008e-08,3.830212e-05,-2.164479e-10,7.011702e-05,1.402340e-10
1.105950e-05,1.261600e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.167884e-10,6.413038e-08,3.830222e-05,-1.990663e-10,7.054593e-05,1.410919e-10
1.105950e-05,1.261600e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.167319e-10,6.403680e-08,3.830214e-05,6.648980e-12,7.107569e-05,1.421514e-10
1.105950e-05,1.261600e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.165202e-10,6.336869e-08,3.830116e-05,1.754292e-09,7.172019e-05,1.434404e-10
1.105950e-05,1.261600e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.181352e-10,5.926050e-08,3.829732e-05,9.977146e-09,7.249312e-05,1.449862e-10
1.105950e-05,1.261600e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.164628e-10,4.378655e-08,3.832818e-05,-2.164628e-10,6.857387e-05,1.371477e-10
1.105950e-05,1.261600e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.164791e-10,4.375144e-08,3.832822e-05,-2.130859e-10,6.891850e-05,1.378370e-10
1.105950e-05,1.261600e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.164228e-10,4.369016e-08,3.832827e-05,-1.825463e-10,6.935162e-05,1.387032e-10
1.105950e-05,1.261600e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.164105e-10,4.347952e-08,3.832821e-05,1.208627e-10,6.988503e-05,1.397701e-10
1.105950e-05,1.261600e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.166352e-10,4.230933e-08,3.832724e-05,2.361813e-09,7.053161e-05,1.410632e-10
1.105950e-05,1.235040e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,8.111733e-10,2.745874e-06,3.560271e-05,8.111733e-10,7.417246e-05,1.483449e-10
1.105950e-05,1.235040e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,6.235102e-10,2.742494e-06,3.560054e-05,6.835146e-09,7.491162e-05,1.498232e-10
1.105950e-05,1.235040e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,3.977656e-10,2.737145e-06,3.559563e-05,1.763503e-08,7.579160e-05,1.515832e-10
1.105950e-05,1.235040e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,3.063952e-10,2.734113e-06,3.559149e-05,2.511152e-08,7.683320e-05,1.536664e-10
1.105950e-05,1.235040e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,2.404447e-10,2.727939e-06,3.558492e-05,3.796958e-08,7.805908e-05,1.561182e-10
1.105950e-05,1.235040e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,-5.349868e-11,1.293737e-07,3.822544e-05,-5.349868e-11,7.233115e-05,1.446623e-10
1.105950e-05,1.235040e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-6.505027e-11,1.287548e-07,3.822474e-05,1.391024e-09,7.297023e-05,1.459405e-10
1.105950e-05,1.235040e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.077570e-10,1.246636e-07,3.822141e-05,9.169030e-09,7.374154e-05,1.474831e-10
1.105950e-05,1.235040e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.422233e-10,1.198888e-07,3.821581e-05,1.977926e-08,7.465380e-05,1.493076e-10
1.105950e-05,1.235040e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.697274e-10,1.166154e-07,3.821072e-05,2.817335e-08,7.573173e-05,1.514635e-10
1.105950e-05,1.235040e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.975705e-10,6.198402e-08,3.829879e-05,-1.975705e-10,7.026284e-05,1.405257e-10
1.105950e-05,1.235040e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.977335e-10,6.184690e-08,3.829874e-05,1.283810e-11,7.078941e-05,1.415788e-10
1.105950e-05,1.235040e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.001216e-10,6.078188e-08,3.829807e-05,1.852561e-09,7.143143e-05,1.428629e-10
1.105950e-05,1.235040e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.072619e-10,5.673631e-08,3.829369e-05,1.057612e-08,7.220290e-05,1.444058e-10
1.105950e-05,1.235040e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.111853e-10,5.232883e-08,3.828740e-05,2.141102e-08,7.311605e-05,1.462321e-10
1.105950e-05,1.235040e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.146601e-10,4.239892e-08,3.832408e-05,-2.146601e-10,6.859391e-05,1.371878e-10
1.105950e-05,1.235040e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.146088e-10,4.235317e-08,3.832411e-05,-1.846584e-10,6.902295e-05,1.380459e-10
1.105950e-05,1.235040e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.146311e-10,4.222106e-08,3.832397e-05,1.249104e-10,6.955322e-05,1.391064e-10
1.105950e-05,1.235040e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.179313e-10,4.101198e-08,3.832294e-05,2.477695e-09,7.019750e-05,1.403950e-10
1.105950e-05,1.235040e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.171437e-10,3.715087e-08,3.831735e-05,1.219407e-08,7.097007e-05,1.419401e-10
1.105950e-05,1.235040e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.053478e-10,3.107330e-08,3.834103e-05,-2.053478e-10,6.727763e-05,1.345553e-10
1.105950e-05,1.235040e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.053570e-10,3.105905e-08,3.834105e-05,-2.002129e-10,6.762171e-05,1.352434e-10
1.105950e-05,1.235040e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.052852e-10,3.097831e-08,3.834109e-05,-1.558745e-10,6.805415e-05,1.361083e-10
1.105950e-05,1.235040e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.053284e-10,3.080412e-08,3.834089e-05,2.556389e-10,6.858755e-05,1.371751e-10
1.105950e-05,1.235040e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.059474e-10,2.974447e-08,3.833926e-05,3.064249e-09,6.923466e-05,1.384693e-10
1.105950e-05,1.208480e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.357520e-09,1.092653e-07,3.823699e-05,1.357520e-09,7.286006e-05,1.457201e-10
1.105950e-05,1.208480e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,1.032835e-09,1.052264e-07,3.823355e-05,9.480528e-09,7.363094e-05,1.472619e-10
1.105950e-05,1.208480e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,7.097063e-10,1.003614e-07,3.822792e-05,2.049017e-08,7.454448e-05,1.490890e-10
1.105950e-05,1.208480e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,5.153964e-10,9.681517e-08,3.822250e-05,2.968117e-08,7.562539e-05,1.512508e-10
1.105950e-05,1.208480e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,3.983237e-10,9.085065e-08,3.821084e-05,4.765426e-08,7.689803e-05,1.537961e-10
1.105950e-05,1.208480e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,1.504949e-11,5.961498e-08,3.829509e-05,1.504949e-11,7.060464e-05,1.412093e-10
1.105950e-05,1.208480e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-6.207103e-12,5.827282e-08,3.829462e-05,1.955096e-09,7.124439e-05,1.424888e-10
1.105950e-05,1.208480e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-7.203247e-11,5.423198e-08,3.828973e-05,1.125236e-08,7.201576e-05,1.440315e-10
1.105950e-05,1.208480e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.212556e-10,4.983139e-08,3.828313e-05,2.243812e-08,7.292924e-05,1.458585e-10
1.105950e-05,1.208480e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.474536e-10,4.676395e-08,3.827602e-05,3.264087e-08,7.400609e-05,1.480122e-10
1.105950e-05,1.208480e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.873163e-10,4.105391e-08,3.831980e-05,-1.873163e-10,6.878416e-05,1.375683e-10
1.105950e-05,1.208480e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.878324e-10,4.088385e-08,3.831969e-05,1.282489e-10,6.931088e-05,1.386218e-10
1.105950e-05,1.208480e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.942668e-10,3.982009e-08,3.831842e-05,2.610520e-09,6.995359e-05,1.399072e-10
1.105950e-05,1.208480e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.036370e-10,3.583825e-08,3.831234e-05,1.294327e-08,7.072405e-05,1.414481e-10
1.105950e-05,1.208480e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.103344e-10,3.212210e-08,3.830510e-05,2.396556e-08,7.163651e-05,1.432730e-10
1.105950e-05,1.208480e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.009255e-10,2.980727e-08,3.833678e-05,-2.009255e-10,6.733817e-05,1.346763e-10
1.105950e-05,1.208480e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.009245e-10,2.978613e-08,3.833678e-05,-1.567278e-10,6.776704e-05,1.355341e-10
1.105950e-05,1.208480e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.011219e-10,2.961528e-08,3.833657e-05,2.645699e-10,6.829744e-05,1.365949e-10
1.105950e-05,1.208480e-05,1.342850e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.029522e-10,2.842278e-08,3.833495e-05,3.211935e-09,6.894190e-05,1.378838e-10
1.105950e-05,1.208480e-05,1.342850e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.040649e-10,2.471632e-08,3.832793e-05,1.420463e-08,6.971364e-05,1.394273e-10
1.105950e-05,1.208480e-05,1.367950e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.024076e-10,1.491004e-08,3.835683e-05,-2.024076e-10,6.621094e-05,1.324219e-10
1.105950e-05,1.208480e-05,1.367950e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.030819e-10,1.496871e-08,3.835677e-05,-1.914348e-10,6.655460e-05,1.331092e-10
1.105950e-05,1.208480e-05,1.367950e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.032141e-10,1.500726e-08,3.835666e-05,-1.039761e-10,6.698733e-05,1.339747e-10
1.105950e-05,1.208480e-05,1.367950e-05,1.171650e-05,1.200000e+00,1.100000e+00,-2.032309e-10,1.485780e-08,3.835620e-05,5.799526e-10,6.752092e-05,1.350418e-10
1.105950e-05,1.208480e-05,1.367950e-05,1.193550e-05,1.200000e+00,1.100000e+00,-2.046649e-10,1.382017e-08,3.835352e-05,4.471252e-09,6.816762e-05,1.363352e-10
1.127850e-05,1.314720e-05,1.267550e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.388838e-11,3.779374e-05,5.662737e-07,-2.024374e-10,7.317444e-05,1.463489e-10
1.127850e-05,1.314720e-05,1.267550e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.436897e-11,3.779343e-05,5.664405e-07,-2.436897e-11,7.370860e-05,1.474172e-10
1.127850e-05,1.314720e-05,1.267550e-05,1.149750e-05,1.200000e+00,1.100000e+00,-4.049927e-11,3.779275e-05,5.655922e-07,1.617132e-09,7.435872e-05,1.487174e-10
1.127850e-05,1.314720e-05,1.267550e-05,1.171650e-05,1.200000e+00,1.100000e+00,-9.361173e-11,3.778942e-05,5.613290e-07,9.577898e-09,7.514037e-05,1.502807e-10
1.127850e-05,1.314720e-05,1.267550e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.320576e-10,3.778485e-05,5.568230e-07,1.889091e-08,7.606518e-05,1.521304e-10
1.127850e-05,1.314720e-05,1.292650e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.330748e-10,3.171645e-05,6.646400e-06,-2.029709e-10,7.381316e-05,1.476263e-10
1.127850e-05,1.314720e-05,1.292650e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.330372e-10,3.171621e-05,6.646585e-06,-1.330372e-10,7.429806e-05,1.485961e-10
1.127850e-05,1.314720e-05,1.292650e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.364316e-10,3.171588e-05,6.646265e-06,5.875642e-10,7.489223e-05,1.497845e-10
1.127850e-05,1.314720e-05,1.292650e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.531899e-10,3.171329e-05,6.644486e-06,5.185655e-09,7.560866e-05,1.512173e-10
1.127850e-05,1.314720e-05,1.292650e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.736678e-10,3.170887e-05,6.638830e-06,1.562063e-08,7.646305e-05,1.529261e-10
1.127850e-05,1.314720e-05,1.317750e-05,1.105950e-05,1.200000e+00,1.100000e+00,-1.904863e-10,1.708936e-05,2.127675e-05,-2.080162e-10,7.382657e-05,1.476531e-10
1.127850e-05,1.314720e-05,1.317750e-05,1.127850e-05,1.200000e+00,1.100000e+00,-1.903372e-10,1.708939e-05,2.127672e-05,-1.903372e-10,7.425635e-05,1.485127e-10
1.127850e-05,1.314720e-05,1.317750e-05,1.149750e-05,1.200000e+00,1.100000e+00,-1.905923e-10,1.708925e-05,2.127668e-05,1.468532e-11,7.478725e-05,1.495745e-10
1.127850e-05,1.314720e-05,1.317750e-05,1.171650e-05,1.200000e+00,1.100000e+00,-1.927852e-10,1.708848e-05,2.127585e-05,1.732562e-09,7.543293e-05,1.508659e-10
1.127850e-05,1.314720e-05,1.317750e-05,1.193550e-05,1.200000e+00,1.100000e+00,-1.989178e-10,1.708481e-05,2.127197e-05,9.592645e-09,7.620589e-05,1.524118e-10
1.127850e-05,1.314720e-05,1.342850e-05,1.105950e-05,1.200000e+00,1.100000e+00,-2.019432e-10,4.746164e-06,3.362237e-05,-2.077081e-10,7.339608e-05,1.467922e-10
1.127850e-05,1.314720e-05,1.342850e-05,1.127850e-05,1.200000e+00,1.100000e+00,-2.017145e-10,4.746068e-06,3.362247e-05,-2.017145e-10,7.378798e-05,1.475760e-10
1.127850e-05,1.314720e-05,1.342850e-05,1.149750e-05,1.200000e+00,1.100000e+00,-2.017083e-10,4.746167e-06,3.362232e-05,-1.307736e-10,7.427516e-05,1.485503e-10
